conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0215,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-18,0.838,0.632,1,5,"[0.5, 0.593, 0.755, 0.892, 0.95]",1.925,0.709,0.544,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0216,Michael Chang,Fintech,Mid-Market,None,2026-07-18,0.764,0.812,1,8,"[0.5, 0.66, 0.914, 0.949, 0.873, 0.945, 0.928, 0.95]",3.02,-0.533,1.132,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0217,Amanda Ross,Healthcare,Mid-Market,None,2026-07-17,0.731,0.938,1,5,"[0.5, 0.544, 0.486, 0.509, 0.95]",2.601,-0.175,2.809,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0218,David Kim,Healthcare,Mid-Market,None,2026-07-17,0.77,0.67,1,6,"[0.5, 0.518, 0.75, 0.901, 0.95, 0.95]",1.931,-1.323,0.672,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0219,Jessica Taylor,Edtech,SMB,None,2026-07-17,0.718,0.843,1,7,"[0.5, 0.553, 0.556, 0.724, 0.95, 0.95, 0.95]",0.581,-0.11,0.435,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0220,Sarah Jenkins,Logistics,SMB,None,2026-07-17,0.847,0.833,1,8,"[0.5, 0.609, 0.659, 0.873, 0.95, 0.95, 0.95, 0.95]",0.005,0.278,-1.136,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0221,Michael Chang,Healthcare,Mid-Market,None,2026-07-17,0.819,0.971,1,7,"[0.5, 0.574, 0.69, 0.672, 0.805, 0.884, 0.95]",1.292,-0.139,1.43,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0222,Amanda Ross,Edtech,SMB,None,2026-07-17,0.686,0.604,1,6,"[0.5, 0.656, 0.625, 0.623, 0.822, 0.95]",0.559,-0.785,-0.092,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0223,David Kim,Fintech,Enterprise,Competitor Comparison,2026-07-17,0.696,0.711,1,8,"[0.5, 0.599, 0.558, 0.741, 0.85, 0.77, 0.854, 0.95]",1.678,0.712,0.864,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0224,Jessica Taylor,Fintech,Enterprise,None,2026-07-17,0.817,0.717,1,8,"[0.5, 0.558, 0.596, 0.79, 0.821, 0.867, 0.95, 0.95]",2.196,-0.81,1.168,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0225,Sarah Jenkins,Logistics,SMB,None,2026-07-17,0.967,0.921,1,8,"[0.5, 0.637, 0.677, 0.719, 0.817, 0.823, 0.95, 0.95]",0.597,-0.856,-0.685,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0226,Michael Chang,Fintech,Mid-Market,Pricing,2026-07-17,0.356,0.221,0,5,"[0.5, 0.325, 0.222, 0.05, 0.05]",-1.921,0.682,0.904,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Consulting Implementation Package** and follow up."
CONV_0227,Amanda Ross,Fintech,Enterprise,None,2026-07-17,0.883,0.761,1,6,"[0.5, 0.656, 0.761, 0.704, 0.832, 0.95]",1.818,-0.628,0.797,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0228,David Kim,Fintech,Enterprise,None,2026-07-17,0.819,0.675,1,8,"[0.5, 0.597, 0.661, 0.743, 0.774, 0.87, 0.95, 0.95]",2.348,-0.889,0.727,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0229,Jessica Taylor,Logistics,Mid-Market,None,2026-07-17,0.856,0.966,1,4,"[0.5, 0.742, 0.704, 0.95]",0.96,-0.336,-0.635,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0230,Sarah Jenkins,Logistics,Mid-Market,Pricing,2026-07-17,0.66,0.656,1,7,"[0.5, 0.596, 0.569, 0.642, 0.575, 0.737, 0.95]",2.94,0.694,0.377,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0231,Michael Chang,Edtech,SMB,None,2026-07-17,0.773,0.826,1,4,"[0.5, 0.603, 0.478, 0.95]",0.426,-1.22,0.529,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0232,Amanda Ross,Logistics,Enterprise,None,2026-07-17,0.903,0.852,1,5,"[0.5, 0.53, 0.875, 0.95, 0.95]",1.484,-1.338,-1.97,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0233,David Kim,Fintech,Mid-Market,Custom Integration,2026-07-17,0.276,0.38,0,5,"[0.5, 0.384, 0.46, 0.422, 0.05]",-2.015,-0.512,0.859,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **Managed Database Storage** integrate with our internal systems?
Rep: Yes, **Managed Database Storage** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Managed Database Storage** and follow up."
CONV_0234,Jessica Taylor,Fintech,Enterprise,None,2026-07-17,0.794,0.88,1,8,"[0.5, 0.586, 0.565, 0.519, 0.64, 0.639, 0.748, 0.95]",2.868,-0.225,0.974,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0235,Sarah Jenkins,Fintech,Enterprise,None,2026-07-17,0.949,0.724,1,8,"[0.5, 0.7, 0.706, 0.705, 0.95, 0.95, 0.95, 0.95]",1.449,-0.54,1.507,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0236,Michael Chang,Fintech,Mid-Market,None,2026-07-17,0.739,0.632,1,7,"[0.5, 0.654, 0.761, 0.95, 0.95, 0.95, 0.95]",1.249,0.576,1.264,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0237,Amanda Ross,Fintech,Mid-Market,None,2026-07-16,0.913,0.865,1,4,"[0.5, 0.435, 0.47, 0.95]",0.19,0.151,0.699,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0238,David Kim,Edtech,SMB,None,2026-07-16,0.67,0.729,1,8,"[0.5, 0.336, 0.309, 0.51, 0.491, 0.621, 0.727, 0.95]",0.655,-0.914,-1.878,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0239,Jessica Taylor,Edtech,SMB,None,2026-07-16,0.952,0.948,1,5,"[0.5, 0.711, 0.899, 0.929, 0.95]",1.428,0.452,-0.941,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0240,Sarah Jenkins,Edtech,SMB,Competitor Comparison,2026-07-16,0.732,0.694,1,5,"[0.5, 0.484, 0.661, 0.731, 0.95]",2.22,-0.663,-1.247,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0241,Michael Chang,Edtech,SMB,Pricing,2026-07-16,0.672,0.97,1,8,"[0.5, 0.691, 0.774, 0.824, 0.857, 0.95, 0.95, 0.95]",0.517,0.722,-0.748,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0242,Amanda Ross,Logistics,Mid-Market,None,2026-07-16,0.781,0.735,1,6,"[0.5, 0.403, 0.543, 0.61, 0.555, 0.95]",1.374,0.19,0.474,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0243,David Kim,Healthcare,Mid-Market,Competitor Comparison,2026-07-16,0.961,0.938,1,6,"[0.5, 0.563, 0.7, 0.796, 0.92, 0.95]",0.66,-1.202,-0.024,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0244,Jessica Taylor,Healthcare,SMB,None,2026-07-16,0.836,0.892,1,4,"[0.5, 0.731, 0.795, 0.95]",0.796,-0.969,1.794,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0245,Sarah Jenkins,Healthcare,SMB,None,2026-07-16,0.824,0.653,1,5,"[0.5, 0.738, 0.95, 0.95, 0.95]",1.621,-0.668,1.734,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0246,Michael Chang,Healthcare,SMB,Competitor Comparison,2026-07-16,0.812,0.822,1,7,"[0.5, 0.601, 0.645, 0.542, 0.56, 0.76, 0.95]",2.062,-0.054,0.31,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0247,Amanda Ross,Fintech,SMB,None,2026-07-16,0.877,0.859,1,6,"[0.5, 0.683, 0.727, 0.808, 0.845, 0.95]",0.243,-0.157,1.595,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0248,David Kim,Fintech,SMB,None,2026-07-16,0.927,0.884,1,4,"[0.5, 0.542, 0.73, 0.95]",0.582,-1.281,0.932,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0249,Jessica Taylor,Logistics,Mid-Market,Pricing,2026-07-16,0.657,0.683,1,5,"[0.5, 0.686, 0.645, 0.478, 0.95]",1.61,0.366,-0.426,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0250,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-16,0.92,0.877,1,8,"[0.5, 0.661, 0.664, 0.728, 0.858, 0.914, 0.866, 0.95]",2.081,-0.907,-2.272,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0251,Michael Chang,Logistics,Enterprise,None,2026-07-16,0.719,0.688,1,6,"[0.5, 0.748, 0.866, 0.905, 0.95, 0.95]",1.412,0.017,-0.202,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0252,Amanda Ross,Logistics,SMB,Competitor Comparison,2026-07-16,0.111,0.133,0,6,"[0.5, 0.211, 0.231, 0.342, 0.405, 0.05]",-1.582,-0.302,-1.254,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0253,David Kim,Healthcare,SMB,Pricing,2026-07-16,0.205,0.111,0,6,"[0.5, 0.373, 0.23, 0.119, 0.05, 0.05]",-1.836,0.004,1.507,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The capabilities of **Support Premium SLA** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Support Premium SLA** and follow up."
CONV_0254,Jessica Taylor,Fintech,Mid-Market,Custom Integration,2026-07-16,0.416,0.49,0,7,"[0.5, 0.562, 0.548, 0.634, 0.446, 0.396, 0.05]",-1.08,-0.296,0.532,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **Managed Database Storage** integrate with our internal systems?
Rep: Yes, **Managed Database Storage** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Managed Database Storage** and follow up."
CONV_0255,Sarah Jenkins,Edtech,SMB,None,2026-07-16,0.873,0.896,1,5,"[0.5, 0.633, 0.878, 0.95, 0.95]",1.631,-0.079,-1.056,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0256,Michael Chang,Fintech,Mid-Market,None,2026-07-16,0.673,0.829,1,7,"[0.5, 0.747, 0.652, 0.665, 0.729, 0.661, 0.95]",1.391,-0.504,0.975,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0257,Amanda Ross,Fintech,Mid-Market,Pricing,2026-07-16,0.73,0.654,1,8,"[0.5, 0.504, 0.516, 0.795, 0.808, 0.95, 0.95, 0.95]",0.954,1.071,1.47,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0258,David Kim,Fintech,Mid-Market,None,2026-07-16,0.952,0.82,1,4,"[0.5, 0.671, 0.747, 0.95]",0.466,-0.281,1.519,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0259,Jessica Taylor,Healthcare,SMB,None,2026-07-15,0.953,0.927,1,6,"[0.5, 0.526, 0.454, 0.329, 0.514, 0.95]",0.65,-1.195,0.851,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0260,Sarah Jenkins,Healthcare,Mid-Market,Pricing,2026-07-15,0.833,0.911,1,5,"[0.5, 0.648, 0.671, 0.689, 0.95]",1.8,1.616,0.906,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0261,Michael Chang,Healthcare,Mid-Market,None,2026-07-15,0.834,0.646,1,4,"[0.5, 0.498, 0.62, 0.95]",2.701,-0.569,1.709,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0262,Amanda Ross,Healthcare,Mid-Market,None,2026-07-15,0.78,0.888,1,7,"[0.5, 0.606, 0.785, 0.809, 0.946, 0.848, 0.95]",1.441,-1.312,1.26,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
