conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0258,David Kim,Fintech,Mid-Market,None,2026-07-15,0.796,0.752,1,7,"[0.5, 0.418, 0.58, 0.708, 0.794, 0.95, 0.95]",0.149,0.986,0.129,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0259,Jessica Taylor,Fintech,Mid-Market,None,2026-07-15,0.653,0.964,1,4,"[0.5, 0.511, 0.512, 0.95]",1.865,-0.705,1.014,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0260,Sarah Jenkins,Fintech,SMB,None,2026-07-15,0.735,0.737,1,6,"[0.5, 0.465, 0.479, 0.758, 0.805, 0.95]",1.301,-0.048,2.169,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0261,Michael Chang,Fintech,SMB,Pricing,2026-07-15,0.794,0.617,1,6,"[0.5, 0.584, 0.725, 0.858, 0.95, 0.95]",0.72,0.294,0.827,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0262,Amanda Ross,Logistics,Enterprise,None,2026-07-14,0.72,0.971,1,4,"[0.5, 0.674, 0.656, 0.95]",1.585,-1.511,-0.239,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0263,David Kim,Fintech,Enterprise,None,2026-07-14,0.787,0.672,1,6,"[0.5, 0.6, 0.775, 0.857, 0.95, 0.95]",1.362,-0.211,0.337,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0264,Jessica Taylor,Edtech,SMB,Competitor Comparison,2026-07-14,0.9,0.899,1,8,"[0.5, 0.522, 0.447, 0.389, 0.441, 0.674, 0.654, 0.95]",1.929,-0.125,-0.821,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0265,Sarah Jenkins,Edtech,SMB,None,2026-07-14,0.693,0.98,1,6,"[0.5, 0.507, 0.553, 0.605, 0.694, 0.95]",1.029,-0.0,0.273,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0266,Michael Chang,Edtech,Mid-Market,None,2026-07-14,0.847,0.609,1,8,"[0.5, 0.445, 0.675, 0.785, 0.853, 0.95, 0.95, 0.95]",2.927,-0.088,-0.328,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0267,Amanda Ross,Edtech,Mid-Market,Pricing,2026-07-14,0.928,0.751,1,4,"[0.5, 0.569, 0.74, 0.95]",1.757,1.46,-1.24,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0268,David Kim,Fintech,Mid-Market,None,2026-07-14,0.723,0.71,1,8,"[0.5, 0.496, 0.599, 0.704, 0.81, 0.802, 0.741, 0.95]",0.735,0.136,0.542,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0269,Jessica Taylor,Fintech,Mid-Market,None,2026-07-14,0.748,0.975,1,8,"[0.5, 0.422, 0.544, 0.691, 0.837, 0.915, 0.95, 0.95]",0.979,-0.142,1.135,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0270,Sarah Jenkins,Edtech,Mid-Market,None,2026-07-14,0.864,0.687,1,7,"[0.5, 0.516, 0.74, 0.76, 0.627, 0.804, 0.95]",2.383,-0.501,-1.229,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0271,Michael Chang,Healthcare,Enterprise,Competitor Comparison,2026-07-14,0.727,0.919,1,8,"[0.5, 0.539, 0.658, 0.716, 0.773, 0.777, 0.95, 0.95]",1.891,-0.033,0.905,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0272,Amanda Ross,Logistics,Enterprise,None,2026-07-13,0.969,0.933,1,7,"[0.5, 0.642, 0.658, 0.792, 0.772, 0.742, 0.95]",2.517,-0.007,-1.706,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0273,David Kim,Logistics,Enterprise,Competitor Comparison,2026-07-13,0.679,0.754,1,6,"[0.5, 0.538, 0.475, 0.536, 0.787, 0.95]",2.311,-1.112,-0.921,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0274,Jessica Taylor,Logistics,SMB,None,2026-07-13,0.947,0.739,1,4,"[0.5, 0.639, 0.791, 0.95]",2.606,-1.068,-0.173,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0275,Sarah Jenkins,Logistics,SMB,Competitor Comparison,2026-07-13,0.862,0.882,1,4,"[0.5, 0.615, 0.653, 0.95]",0.916,-0.044,-1.647,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0276,Michael Chang,Edtech,SMB,Pricing,2026-07-13,0.686,0.862,1,8,"[0.5, 0.706, 0.778, 0.95, 0.916, 0.95, 0.95, 0.95]",0.829,0.915,-0.27,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0277,Amanda Ross,Edtech,Mid-Market,Competitor Comparison,2026-07-13,0.921,0.89,1,5,"[0.5, 0.738, 0.77, 0.769, 0.95]",1.416,-0.763,-0.332,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0278,David Kim,Healthcare,SMB,None,2026-07-13,0.978,0.879,1,7,"[0.5, 0.611, 0.814, 0.84, 0.95, 0.95, 0.95]",-0.024,-0.878,0.811,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0279,Jessica Taylor,Healthcare,SMB,None,2026-07-13,0.858,0.793,1,8,"[0.5, 0.683, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",1.551,-1.198,0.281,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0280,Sarah Jenkins,Healthcare,Enterprise,None,2026-07-13,0.689,0.824,1,5,"[0.5, 0.614, 0.652, 0.739, 0.95]",2.394,-0.38,-0.035,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0281,Michael Chang,Healthcare,Enterprise,Pricing,2026-07-13,0.91,0.909,1,4,"[0.5, 0.516, 0.786, 0.95]",1.518,1.821,1.982,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0282,Amanda Ross,Logistics,Mid-Market,Pricing,2026-07-13,0.927,0.914,1,7,"[0.5, 0.494, 0.612, 0.671, 0.688, 0.889, 0.95]",0.316,1.552,-0.554,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0283,David Kim,Healthcare,SMB,Pricing,2026-07-13,0.83,0.625,1,6,"[0.5, 0.625, 0.597, 0.668, 0.866, 0.95]",3.067,0.38,1.512,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0284,Jessica Taylor,Logistics,Mid-Market,Competitor Comparison,2026-07-12,0.951,0.733,1,5,"[0.5, 0.628, 0.638, 0.848, 0.95]",2.064,-0.109,-1.812,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0285,Sarah Jenkins,Edtech,Mid-Market,Competitor Comparison,2026-07-12,0.79,0.814,1,5,"[0.5, 0.545, 0.78, 0.822, 0.95]",0.535,-0.239,-0.663,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: How does **Serverless GPU Cluster** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Serverless GPU Cluster** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0286,Michael Chang,Edtech,Mid-Market,None,2026-07-12,0.846,0.907,1,5,"[0.5, 0.377, 0.505, 0.627, 0.95]",0.947,-1.121,0.074,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0287,Amanda Ross,Edtech,Mid-Market,Pricing,2026-07-12,0.663,0.847,1,8,"[0.5, 0.465, 0.534, 0.517, 0.646, 0.753, 0.917, 0.95]",2.788,-0.232,-0.051,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0288,David Kim,Healthcare,SMB,Pricing,2026-07-12,0.258,0.255,0,8,"[0.5, 0.412, 0.4, 0.154, 0.12, 0.05, 0.091, 0.05]",-2.641,1.057,0.581,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0289,Jessica Taylor,Healthcare,SMB,Competitor Comparison,2026-07-12,0.452,0.532,0,7,"[0.5, 0.365, 0.321, 0.172, 0.21, 0.106, 0.05]",-2.628,-1.296,1.52,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Managed Database Storage** and follow up."
CONV_0290,Sarah Jenkins,Healthcare,Mid-Market,Pricing,2026-07-11,0.739,0.726,1,6,"[0.5, 0.55, 0.811, 0.695, 0.853, 0.95]",1.88,-0.211,0.784,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0291,Michael Chang,Edtech,Mid-Market,None,2026-07-11,0.797,0.912,1,4,"[0.5, 0.642, 0.915, 0.95]",0.979,0.162,-0.27,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0292,Amanda Ross,Edtech,Mid-Market,None,2026-07-11,0.769,0.935,1,5,"[0.5, 0.576, 0.583, 0.682, 0.95]",2.083,-1.452,-1.238,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0293,David Kim,Edtech,Mid-Market,Pricing,2026-07-11,0.855,0.837,1,8,"[0.5, 0.492, 0.603, 0.471, 0.634, 0.876, 0.95, 0.95]",2.452,0.055,-0.757,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0294,Jessica Taylor,Healthcare,SMB,None,2026-07-11,0.767,0.666,1,6,"[0.5, 0.56, 0.824, 0.95, 0.947, 0.95]",1.311,0.105,1.624,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0295,Sarah Jenkins,Healthcare,Mid-Market,None,2026-07-11,0.756,0.683,1,7,"[0.5, 0.698, 0.725, 0.95, 0.93, 0.936, 0.95]",1.532,-0.595,1.505,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0296,Michael Chang,Fintech,Enterprise,Pricing,2026-07-10,0.728,0.714,1,5,"[0.5, 0.519, 0.57, 0.95, 0.95]",0.553,0.442,1.752,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0297,Amanda Ross,Logistics,SMB,Pricing,2026-07-10,0.761,0.672,1,8,"[0.5, 0.488, 0.656, 0.721, 0.585, 0.739, 0.815, 0.95]",1.878,0.897,-2.438,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0298,David Kim,Fintech,Mid-Market,None,2026-07-10,0.704,0.927,1,6,"[0.5, 0.548, 0.727, 0.95, 0.93, 0.95]",1.948,-0.67,1.454,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0299,Jessica Taylor,Healthcare,Enterprise,Custom Integration,2026-07-10,0.178,0.236,0,6,"[0.5, 0.443, 0.247, 0.169, 0.05, 0.05]",-2.461,-1.325,1.335,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: We run custom legacy database servers. Can **Consulting Implementation Package** integrate with our internal systems?
Rep: Yes, **Consulting Implementation Package** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Consulting Implementation Package** and follow up."
CONV_0300,Sarah Jenkins,Fintech,Mid-Market,Competitor Comparison,2026-07-10,0.763,0.738,1,6,"[0.5, 0.655, 0.738, 0.797, 0.929, 0.95]",2.224,-0.227,-0.02,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0301,Michael Chang,Edtech,SMB,Pricing,2026-07-10,0.773,0.937,1,6,"[0.5, 0.526, 0.749, 0.791, 0.95, 0.95]",1.238,-0.036,-0.672,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0302,Amanda Ross,Fintech,SMB,Pricing,2026-07-10,0.654,0.956,1,6,"[0.5, 0.624, 0.774, 0.899, 0.95, 0.95]",1.735,-0.052,1.705,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0303,David Kim,Fintech,SMB,Pricing,2026-07-10,0.887,0.71,1,8,"[0.5, 0.646, 0.58, 0.525, 0.512, 0.802, 0.918, 0.95]",2.625,0.811,1.072,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0304,Jessica Taylor,Fintech,SMB,None,2026-07-10,0.652,0.948,1,5,"[0.5, 0.677, 0.809, 0.95, 0.95]",0.818,-0.587,1.707,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
